"owner","repo_name","py_commits"
"JulianLoewe","shaclAPI","2214"
"hectorgie","sherlock-project-sherlock","319"
"huangyingw","ytdl-org-youtube-dl","19951"
"effekseer","Effekseer","174"
"vaticle","typedb-client-java","4"
"NordicSemiconductor","pc-ble-driver-js","2"
"clinton-lobo","puppeteer","7"
"Ganesh88888","free","6"
"daotl","go-acei","155"
"fumito80","superset","7025"
"prkumar","uplink","1230"
"Nystagmus82","TONS-of-Linux-Sofware","9"
"david18800","amazon-sagemaker-examples","1677"
"BaljitSingh919","Project360","7173"
"facundoolano","python-social-auth","2669"
"vast-data","manila","1210"
"AdaephonBen","sawtooth-core-arm","7132"
"alexgoder","vcpkg","60"
"elemental-lf","ceph-with-helm","14"
"llovo-code","python-plotly","2689"
"corda","corda","45"
"mahmoud","clastic","1182"
"not522","CompetitiveProgramming","16"
"yunomiyako","adapp","3"
"readthedocs","blog","62"
"neuro-inc","neuro-flow","1433"
"grand-prix-stats","grand-prix-stats.github.io","1"
"cu-mkp","m-k-manuscript-data","24"
"libris","librisxl","354"
"feelpp","kwsys","2"
"mujin","mujincontrollerclientpy","1128"
"ETLuis","Tarea-clonado-fork","1115"
"sara931","misp-modules","1078"
"will63772","cloudtorrent","1"
"Rafflesiaceae","vim-snippets","11"
"cbxs123","LeetCode","275"
"sanghack81","sanghack81.github.io","2"
"rpdelaney","bin","21"
"dhikaroofi","web","2"
"wummel","patool","1477"
"dawgdemi","reddit2-","8458"
"dropbox","merou","1713"
"kjgrotjohn","python-binance-test","749"
"jtassarotti","iris-inv-hierarchy","40"
"lochez","npm-ez","714"
"WebAssembly","wabt","195"
"trezor-graveyard","bitcoin-gold","1822"
"nzaker","ATOMAP","1414"
"allegro","ralph","3171"
"timkpaine","pyEX","1998"
"smcclatchy","gene-expression-qtl","184"
"google","closure-library","43"
"AkhmalFirdaus","desktop","113"
"SasonBraha","cp-docker-images-arm","137"
"akanksham3","pagure","7821"
"blackjack","kdevplatform","53"
"openpreserve","fido","301"
"kindule","zalando-postgres-operator","5"
"openstack-archive","deb-python-falcon","1155"
"diffpy","pyobjcryst","520"
"nikamajinkya","MachineLearn","27764"
"pyexcel","pyexcel","4796"
"fundor333","dotfiles","242"
"dhira108","fastai_real","1009"
"sarubi","pytorch_custom","12306"
"OSGeoLabBp","tutorials","187"
"markdiener10","flutter","19"
"astro-informatics","purify","276"
"mieluw","gnuradio","11345"
"googlefonts","gftools","1243"
"leih-lokal","LeihLokalVerwaltung","126"
"sandeepnjk","sarasvati","39"
"jschanck-si","torspec","4"
"rohankumardubey","tinygrad","1099"
"botondracz","botond.github.io","7"
"oceantroopers","spinnaker","1545"
"Charlie-chenchrl","activemq-fork","19"
"Pride-Fonts","pride-fonts-emoji","125"
"aws","karpenter","7"
"septag","rizz","12"
"ElXreno","kernel-experiments","3"
"open-xchange","appsuite-middleware","7"
"alliedmodders","sourcepawn","76"
"vincentpham1991","vincentpham1991.github.io","2"
"gridgentoo","mcrouter","567"
"wubingfx","neovim","79"
"shridharmishra4","hand-mmdet","2826"
"Kirchheimer","ddev_devpanel_mashup","11"
"oceanprotocol","df-py","843"
"refinery-platform","refinery-platform","9465"
"gphoto","libgphoto2","8"
"raphlinus","pulldown-cmark","4"
"clkbit123","TheDoxgen","155"
"brahmamtadepalli","airflow_external","38165"
"jni","ray","652"
"citra-emu","citra","13"
"microsoft","workshop-library","27"
"alvin870203","adapter-transformers","27641"
"starlocke","mantisbt","31"
"w156226814","flink-parent","2813"
"ethersphere","swarm","48"
"FEniCS","dolfinx","13855"
"argriffing","phyly","253"
"Panopto","panopto-ffmpeg","15"
"brittnoy","discord","1012"
"bosondata","badwolf","886"
"jacktrip","jacktrip","2"
"raybrad","libit2","9"
"sissaschool","elementpath","3814"
"AhmedSafwat1","RTcmultconenctionVision","2"
"sokrypton","ColabFold","597"
"GNOME","gedit","564"
"Irrational-Encoding-Wizardry","vs-preview","1378"
"473867143","prometheus_mavros","79"
"GeGuNa","trafficserver","1754"
"Crowndev","crown","216"
"stashed","stash","21"
"cfoch","pygobject","1250"
"mishmashclone","OWASP-owasp-mstg","9"
"mcepl","M2Crypto","1292"
"statechannels","statechannels","29"
"simpleart1987","wine-tricks","4"
"bham-carpentries","2020-01-22-bham_git-novice","176"
"raj-anand-14","Anand","78"
"netsurf-plan9","netsurf","65"
"qzpzd","algorithms","2083"
"dbeecham","dotfiles","192"
"haskell-beam","beam","19"
"alexgu2008","Rabea_Testsite","285"
"python-social-auth","social-storage-mongoengine","3302"
"marex","u-boot-socfpga","134"
"elementary","tasks","1"
"StanislavParovoy","RHVoice","117"
"hqzxzwb","taerv_czdin_jihua","72"
"OCA","account-financial-tools","1485"
"MiniValine","MiniValine","1"
"jordanx20","Rdp22","6"
"JaimeCaring","OpenBIPs","64"
"doovemax","spaceemacs","15"
"mixpanel","mixpanel-iphone","16"
"bdfreeman1421","open5gs","804"
"sambacha","mirror-arti","21"
"10th-ndn-hackathon","NFD-Strategy-Plugin-System","59"
"adrianyadav","adrianyadav-netlify","65"
"consul","consul","8"
"rwth-i6","returnn_common","1650"
"PX4","PX4-ECL","39"
"lhcb","second-analysis-steps","146"
"marklindsey11","PowerShell","2"
"BIDS","carpentries-club","162"
"berlinsilkroad","awesome-python","6"
"Naitreey","sysconfigs","10"
"terminaldweller","mutator","60"
"rajneeshkapoor","openstack-helm","12"
"matttelliott-flosports","bootstrap","13"
"ethereum","aleth","85"
"BrackenW3","Atom-file-icons","6"
"TDILSHAN","Awesome-Machine-Learning","4"
"lifenjoiner","wget-for-windows","90"
"adobe-flash","crossbridge","893"
"LastWhisperXX","996ICU","16"
"trask","minimal-opentelemetry-javaagent","2"
"peterdocter","Xtra_CoolReader","87"
"Amsterdam","bag_services","4798"
"sharikae","dotfiles","11"
"analizo","doxyparse","119"
"staeiou","staeiou.github.io","3"
"jelmer","silver-platter","1627"
"lscsoft","lalsuite","2162"
"adlr","vte","12"
"Samsung-IoT-Academy","hbmqtt","1015"
"pioneerspacesim","pioneer","42"
"kanmeugne","kanmeugne.github.io","36"
"capitans06","qmk_firmware","658"
"johnfactotum","foliate","22"
"pcrandall","cheatsheets","1"
"testgitcv","psf-salt","117"
"Vaasgeet","bazel","363"
"krishnakalyan3","krishnakalyan3.github.io","6"
"slavaGanzin","ramda.py","3036"
"recipeyak","recipeyak","1080"
"AleoHQ","aleo-setup","4"
"grpc-ecosystem","grpc-gateway","2"
"betagouv","ClasseA12","109"
"giyanwei","httpbin","378"
"ciiiii","minio","22"
"Robbin-Liu","tender001","135"
"microsoft","landcover","1274"
"xonsh","xonsh-docs","4"
"GNOME","libcryptui","8"
"SomanshuMishra","emergamadiade","3977"
"rajrohith","kafka-python","2323"
"AmpScm","SharpGit","1"
"Octo-Kat","platform_packages_apps_Browser","4"
"Spoffy","LLA-SS13-Arctys-Boreas-V2-Old","202"
"mavlink","MAVSDK-Python","1320"
"explosion","spacy-models","350"
"data-science-for-biotech","git-novice","187"
"asdfghjjklllllaaa","nasm","2"
"kvesteri","sqlalchemy-utils","2350"
"cvalencia09","awesome-python","5"
"atomicvm","ZKRollups","1"
"dracula","dracula-theme","3"
"etclabscore","core-geth","47"
"jupyterlab","jupyterlab_server","828"
"johnJK123455","Spring","4"
"pricingassistant","mrq","1544"
"startable","pdtable","1223"
"retr0-13","theHarvester","2515"
"kipoi","kipoi","1819"
"Wikia","mobile-wiki","9"
"Ryo-Kaneko","magenta","5168"
"chandan64","OpencvTutorials","2722"
"timsueberkrueb","whisperfish","2"
"SasankaPanda123","serverless","93"
"pa-gr","android_external_harfbuzz_ng","336"
"modkin","gtest-example","533"
"evemonk","evemonk","4"
"Ludovicus-Maior","WoW-Pro-Guides","77"
"Lincoln-France","cc-python","307"
"akansha-nec","Public-APIs","35"
"bajiao123","Mytest","62"
"rohankumardubey","cadence-client","17"
"anoops2015","Testpython","2279"
"Jazmann","openCV-fork","2165"
"rstcheck","rstcheck-core","717"
"x-few","openssl","3"
"slambert03","git-clone-git-github.com-pyeve-cerberus","874"
"ltc-mweb","litecoin","4760"
"AtousaTorabi","Theano_old","15802"
"Cloud-SPAN","cloud-span-prenomics-theme","128"
"RADAR-base","RADAR-JDBC-Connector","49"
